Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
köçe	köçeler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		köçe
köçe	köçeni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ni		köçe
köçe	köçeleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		köçe
köçe	köçeniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		niň		köçe
köçe	köçeleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		köçe
köçe	köçä	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				köçä
köçe	köçelere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		köçe
köçe	köçede	tk-decl-noun-man	NOUN	Number=Sing		de		köçe
köçe	köçelerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		köçe
köçe	köçeden	tk-decl-noun-man	NOUN	Number=Sing		den		köçe
köçe	köçelerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		köçe
öý	öý	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				öý
öý	öýler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		öý
öý	öýi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		öý
öý	öýleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		öý
öý	öýiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		öý
öý	öýlerin	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		lerin		öý
öý	öýe	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		öý
öý	öýlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		öý
öý	öýde	tk-decl-noun-man	NOUN	Number=Sing		de		öý
öý	öýlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		öý
öý	öýden	tk-decl-noun-man	NOUN	Number=Sing		den		öý
öý	öýlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		öý
sygyr	sygyr	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				sygyr
sygyr	sygyrlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		sygyr
sygyr	sygyry	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		sygyr
sygyr	sygylary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur				sygylary
sygyr	sygyryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		sygyr
sygyr	sygyrlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		sygyr
sygyr	sygyra	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		sygyr
sygyr	sygyrlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		sygyr
sygyr	sygyrda	tk-decl-noun-man	NOUN	Number=Sing		da		sygyr
sygyr	sygyrlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		sygyr
sygyr	sygyrdan	tk-decl-noun-man	NOUN	Number=Sing		dan		sygyr
sygyr	sygyrlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		sygyr
käşir	käşir	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				käşir
käşir	käşirler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		käşir
käşir	käşiri	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		käşir
käşir	käşirleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		käşir
käşir	käşiriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		käşir
käşir	käşirleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		käşir
käşir	käşire	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		käşir
käşir	käşirlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		käşir
käşir	käşirde	tk-decl-noun-man	NOUN	Number=Sing		de		käşir
käşir	käşirlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		käşir
käşir	käşirden	tk-decl-noun-man	NOUN	Number=Sing		den		käşir
käşir	käşirlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		käşir
süňk	süňk	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				süňk
süňk	süňkler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		süňk
süňk	süňki	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		süňk
süňk	süňkleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		süňk
süňk	süňkiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		süňk
süňk	süňkleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		süňk
süňk	süňke	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		süňk
süňk	süňklere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		süňk
süňk	süňkde	tk-decl-noun-man	NOUN	Number=Sing		de		süňk
süňk	süňklerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		süňk
süňk	süňkden	tk-decl-noun-man	NOUN	Number=Sing		den		süňk
süňk	süňklerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		süňk
pagta	pagta	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				pagta
pagta	pagtalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		pagta
pagta	pagtany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		pagta
pagta	pagtalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		pagta
pagta	pagtanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		pagta
pagta	pagtalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		pagta
pagta	pagta	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				pagta
pagta	pagtalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		pagta
pagta	pagtada	tk-decl-noun-man	NOUN	Number=Sing		da		pagta
pagta	pagtalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		pagta
pagta	pagtadan	tk-decl-noun-man	NOUN	Number=Sing		dan		pagta
pagta	pagtalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		pagta
şalgam	şalgam	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				şalgam
şalgam	şalgamlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		şalgam
şalgam	şalgamy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		şalgam
şalgam	şalgamlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		şalgam
şalgam	şalgamyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		şalgam
şalgam	şalgamlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		şalgam
şalgam	şalgama	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		şalgam
şalgam	şalgamlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		şalgam
şalgam	şalgamda	tk-decl-noun-man	NOUN	Number=Sing		da		şalgam
şalgam	şalgamlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		şalgam
şalgam	şalgamdan	tk-decl-noun-man	NOUN	Number=Sing		dan		şalgam
şalgam	şalgamlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		şalgam
ýüz	ýüz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýüz
ýüz	ýüzler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		ýüz
ýüz	ýüzi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		ýüz
ýüz	ýüzleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		ýüz
ýüz	ýüzüň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		üň		ýüz
ýüz	ýüzleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		ýüz
ýüz	ýüze	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		ýüz
ýüz	ýüzlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		ýüz
ýüz	ýüzde	tk-decl-noun-man	NOUN	Number=Sing		de		ýüz
ýüz	ýüzlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		ýüz
ýüz	ýüzden	tk-decl-noun-man	NOUN	Number=Sing		den		ýüz
ýüz	ýüzlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		ýüz
muzeý	muzeý	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				muzeý
muzeý	muzeýler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		muzeý
muzeý	muzeýi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		muzeý
muzeý	muzeýleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		muzeý
muzeý	muzeýniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		niň		muzeý
muzeý	muzeýlerniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		lerniň		muzeý
muzeý	muzeýe	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		muzeý
muzeý	muzeýlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		muzeý
muzeý	muzeýde	tk-decl-noun-man	NOUN	Number=Sing		de		muzeý
muzeý	muzeýlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		muzeý
muzeý	muzeýden	tk-decl-noun-man	NOUN	Number=Sing		den		muzeý
muzeý	muzeýlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		muzeý
Özbegistan	Özbegistan	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				Özbegistan
Özbegistan		tk-decl-noun-man	NOUN	Case=Nom;Number=Plur
Özbegistan	Özbegistany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		Özbegistan
Özbegistan		tk-decl-noun-man	NOUN	Case=Acc;Number=Plur
Özbegistan	Özbegistanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		Özbegistan
Özbegistan		tk-decl-noun-man	NOUN	Case=Gen;Number=Plur
Özbegistan	Özbegistana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		Özbegistan
Özbegistan		tk-decl-noun-man	NOUN	Case=Dat;Number=Plur
Özbegistan	Özbegistanda	tk-decl-noun-man	NOUN	Number=Sing		da		Özbegistan
Özbegistan		tk-decl-noun-man	NOUN	Number=Plur
Özbegistan	Özbegistandan	tk-decl-noun-man	NOUN	Number=Sing		dan		Özbegistan
Özbegistan		tk-decl-noun-man	NOUN	Number=Plur
Türkiýe	Türkiýe	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				Türkiýe
Türkiýe		tk-decl-noun-man	NOUN	Case=Nom;Number=Plur
Türkiýe	Türkiýäni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				Türkiýäni
Türkiýe		tk-decl-noun-man	NOUN	Case=Acc;Number=Plur
Türkiýe	Türkiýäniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				Türkiýäniň
Türkiýe		tk-decl-noun-man	NOUN	Case=Gen;Number=Plur
Türkiýe	Türkiýäne	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				Türkiýäne
Türkiýe		tk-decl-noun-man	NOUN	Case=Dat;Number=Plur
Türkiýe	Türkiýede	tk-decl-noun-man	NOUN	Number=Sing		de		Türkiýe
Türkiýe		tk-decl-noun-man	NOUN	Number=Plur
Türkiýe	Türkiýeden	tk-decl-noun-man	NOUN	Number=Sing		den		Türkiýe
Türkiýe		tk-decl-noun-man	NOUN	Number=Plur
akademiýa	akademiýa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				akademiýa
akademiýa	akademiýalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		akademiýa
akademiýa	akademiýany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		akademiýa
akademiýa	akademiýalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		akademiýa
akademiýa	akademiýanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		akademiýa
akademiýa	akademiýalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		akademiýa
akademiýa	akademiýana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		akademiýa
akademiýa	akademiýalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		akademiýa
akademiýa	akademiýada	tk-decl-noun-man	NOUN	Number=Sing		da		akademiýa
akademiýa	akademiýalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		akademiýa
akademiýa	akademiýadan	tk-decl-noun-man	NOUN	Number=Sing		dan		akademiýa
akademiýa	akademiýalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		akademiýa
aý	aý	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				aý
aý	aýlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		aý
aý	aýy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		aý
aý	aýlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		aý
aý	aýyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		aý
aý	aýlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		aý
aý	aýa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		aý
aý	aýlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		aý
aý	aýda	tk-decl-noun-man	NOUN	Number=Sing		da		aý
aý	aýlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		aý
aý	aýdan	tk-decl-noun-man	NOUN	Number=Sing		dan		aý
aý	aýlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		aý
otly	otly	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				otly
otly	otlylar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		otly
otly	otlyny	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		otly
otly	otlylary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		otly
otly	otlynyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		otly
otly	otlylaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		otly
otly	otlyna	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		otly
otly	otlylara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		otly
otly	otlyda	tk-decl-noun-man	NOUN	Number=Sing		da		otly
otly	otlylarda	tk-decl-noun-man	NOUN	Number=Plur		larda		otly
otly	otlydan	tk-decl-noun-man	NOUN	Number=Sing		dan		otly
otly	otlylardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		otly
barmak	barmak	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				barmak
barmak	barmaklar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		barmak
barmak	barmagy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				barmagy
barmak	barmaklary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		barmak
barmak	barmagyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				barmagyň
barmak	barmaklaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		barmak
barmak	barmaga	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				barmaga
barmak	barmaklara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		barmak
barmak	barmakda	tk-decl-noun-man	NOUN	Number=Sing		da		barmak
barmak	barmaklarda	tk-decl-noun-man	NOUN	Number=Plur		larda		barmak
barmak	barmakdan	tk-decl-noun-man	NOUN	Number=Sing		dan		barmak
barmak	barmaklardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		barmak
mif	mif	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				mif
mif	mifler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		mif
mif	mifi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		mif
mif	mifleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		mif
mif	mifiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		mif
mif	mifleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		mif
mif	mife	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		mif
mif	miflere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		mif
mif	mifde	tk-decl-noun-man	NOUN	Number=Sing		de		mif
mif	miflerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		mif
mif	mifden	tk-decl-noun-man	NOUN	Number=Sing		den		mif
mif	miflerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		mif
Awstriýa	Awstriýa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				Awstriýa
Awstriýa		tk-decl-noun-man	NOUN	Case=Nom;Number=Plur
Awstriýa	Awstriýanyň	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		nyň		Awstriýa
Awstriýa		tk-decl-noun-man	NOUN	Case=Acc;Number=Plur
Awstriýa	Awstriýa	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				Awstriýa
Awstriýa		tk-decl-noun-man	NOUN	Case=Gen;Number=Plur
Awstriýa	Awstriýany	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		ny		Awstriýa
Awstriýa		tk-decl-noun-man	NOUN	Case=Dat;Number=Plur
Awstriýa	Awstriýada	tk-decl-noun-man	NOUN	Number=Sing		da		Awstriýa
Awstriýa		tk-decl-noun-man	NOUN	Number=Plur
Awstriýa	Awstriýadan	tk-decl-noun-man	NOUN	Number=Sing		dan		Awstriýa
Awstriýa		tk-decl-noun-man	NOUN	Number=Plur
ýüzük	ýüzük	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýüzük
ýüzük	ýüzükler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		ýüzük
ýüzük	ýüzügi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				ýüzügi
ýüzük	ýüzükleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		ýüzük
ýüzük	ýüzügüň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				ýüzügüň
ýüzük	ýüzükleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		ýüzük
ýüzük	ýüzüge	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýüzüge
ýüzük	ýüzüklere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		ýüzük
ýüzük	ýüzükde	tk-decl-noun-man	NOUN	Number=Sing		de		ýüzük
ýüzük	ýüzüklerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		ýüzük
ýüzük	ýüzükden	tk-decl-noun-man	NOUN	Number=Sing		den		ýüzük
ýüzük	ýüzüklerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		ýüzük
garynja	garynja	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				garynja
garynja	garynjalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		garynja
garynja	garynjany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		garynja
garynja	garynjalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		garynja
garynja	garynjanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		garynja
garynja	garynjalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		garynja
garynja	garynja	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				garynja
garynja	garynjalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		garynja
garynja	garynjada	tk-decl-noun-man	NOUN	Number=Sing		da		garynja
garynja	garynjalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		garynja
garynja	garynjadan	tk-decl-noun-man	NOUN	Number=Sing		dan		garynja
garynja	garynjalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		garynja
akula	akula	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				akula
akula	akulalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		akula
akula	akulany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		akula
akula	akulalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		akula
akula	akulanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		akula
akula	akulalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		akula
akula	akulana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		akula
akula	akulalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		akula
akula	akulada	tk-decl-noun-man	NOUN	Number=Sing		da		akula
akula	akulalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		akula
akula	akuladan	tk-decl-noun-man	NOUN	Number=Sing		dan		akula
akula	akulalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		akula
şugundyr	şugundyr	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				şugundyr
şugundyr	şugundyrlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		şugundyr
şugundyr	şugundyry	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		şugundyr
şugundyr	şugundyrlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		şugundyr
şugundyr	şugundyryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		şugundyr
şugundyr	şugundyrlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		şugundyr
şugundyr	şugundyra	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		şugundyr
şugundyr	şugundyrlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		şugundyr
şugundyr	şugundyrda	tk-decl-noun-man	NOUN	Number=Sing		da		şugundyr
şugundyr	şugundyrlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		şugundyr
şugundyr	şugundyrdan	tk-decl-noun-man	NOUN	Number=Sing		dan		şugundyr
şugundyr	şugundyrlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		şugundyr
ruçka	ruçka	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ruçka
ruçka	ruçkalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		ruçka
ruçka	ruçkany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		ruçka
ruçka	ruçkalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		ruçka
ruçka	ruçkanyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		ruçka
ruçka	ruçkalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		ruçka
ruçka	ruçkana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		ruçka
ruçka	ruçkalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		ruçka
ruçka	ruçkada	tk-decl-noun-man	NOUN	Number=Sing		da		ruçka
ruçka	ruçkalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		ruçka
ruçka	ruçkadan	tk-decl-noun-man	NOUN	Number=Sing		dan		ruçka
ruçka	ruçkalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		ruçka
ajy	ajy	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ajy
ajy	ajylar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		ajy
ajy	ajyny	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		ajy
ajy	ajylary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		ajy
ajy	ajynyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		ajy
ajy	ajylaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		ajy
ajy	ajyna	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		ajy
ajy	ajylara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		ajy
ajy	ajyda	tk-decl-noun-man	NOUN	Number=Sing		da		ajy
ajy	ajylarda	tk-decl-noun-man	NOUN	Number=Plur		larda		ajy
ajy	ajydan	tk-decl-noun-man	NOUN	Number=Sing		dan		ajy
ajy	ajylardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		ajy
böwürslen	böwürslen	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				böwürslen
böwürslen	böwürslenler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		böwürslen
böwürslen	böwürsleni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		böwürslen
böwürslen	böwürslenleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		böwürslen
böwürslen	böwürsleniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		böwürslen
böwürslen	böwürslenleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		böwürslen
böwürslen	böwürslene	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		böwürslen
böwürslen	böwürslenlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		böwürslen
böwürslen	böwürslende	tk-decl-noun-man	NOUN	Number=Sing		de		böwürslen
böwürslen	böwürslenlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		böwürslen
böwürslen	böwürslenden	tk-decl-noun-man	NOUN	Number=Sing		den		böwürslen
böwürslen	böwürslenlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		böwürslen
ýara	ýara	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýara
ýara	ýaralar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		ýara
ýara	ýarany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		ýara
ýara	ýaralary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		ýara
ýara	ýaranyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		ýara
ýara	ýaralaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		ýara
ýara	ýarana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		ýara
ýara	ýaralara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		ýara
ýara	ýarada	tk-decl-noun-man	NOUN	Number=Sing		da		ýara
ýara	ýaralarda	tk-decl-noun-man	NOUN	Number=Plur		larda		ýara
ýara	ýaradan	tk-decl-noun-man	NOUN	Number=Sing		dan		ýara
ýara	ýaralardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		ýara
gyz	gyz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gyz
gyz	gyzlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		gyz
gyz	gyzy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		gyz
gyz	gyzlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		gyz
gyz	gyzyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		gyz
gyz	gyzlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		gyz
gyz	gyza	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		gyz
gyz	gyzlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		gyz
gyz	gyzda	tk-decl-noun-man	NOUN	Number=Sing		da		gyz
gyz	gyzlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		gyz
gyz	gyzdan	tk-decl-noun-man	NOUN	Number=Sing		dan		gyz
gyz	gyzlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		gyz
